idstd,id,recnumber,rotation,cards,a0,a1,a1a,a2,a3a,a3b,a3c,a3,a4a,a4b,a5,a6a,a6b,a7,a7a,a8,a9,a10,a11,a12,a13,a14d,a14m,a14y,a14h,a14min,b1,b1x,b3,b2a,b2b,b2c,b2d,b4,b4a,b5,b6,b6a,b6b,b7,b7a,b8,c3,c4,c5,a20dstart,a20mstart,a20ystart,a20dend,a20mend,a20yend,c6,c7,c8,c9a,c9b,c10,c11,c12,c13,c14,c15,c16,c17,c22a,c22b,c28,c30a,c30b,d1a1x,d1a2,d1a3,d2,d2x,n3,d3a,d3b,d3c,d4,d6,d7,d8,d10,d11,d12a,d12b,d13,d14,d16,d17,d30a,d30b,e1,e2b,KENe1,KENe10,e6,e11,e30,h1,h2,h3,h4a,h4b,h5,h6,h7,h8,f1,f2,g1a,g1b,g1c,g2,g3,g4,g5a,g5b,g5bx,g6a,g6b,g6c,g30a,i1,i2a,i2b,i3,i4a,i4b,i30,k1c,k2c,k3a,k3bc,k3e,k3f,k3hd,k4,n5a,n5b,k5a,k5i,k5bc,k5e,k5f,k5hdj,k6,k7,A2f1,A2f2,k8,A2f3,k9,A2f4,A2f4x,A2f5,k10,A2f6,A2f7,k11,k13,k14a,k14b,k14c,k14d,k14e,k15a,k15b,k15c,k15d,k16,k17,k20a,KENk26,KENk27,KENk28,k21,KENk33,KENk34a,KENk34b,KENk34c,KENk34d,k30,MMs1,MMs2,MMs3,MMs4,MMs5,MMs6,MMs7,MMs8,MMs9,MMs10,MMs11a,MMs11b,MMs11c,MMs11d,MMs11e,MMs11f,MMs12a,MMs12b,MMs12c,MMs12d,h7a,j2,j3,j4,j5,j6a,j6,j7a,j7b,j10,j11,j12,j13,j14,j15,j30a,j30b,j30c,j30e,j30f,h30,l1,l2,l3a,l3b,l4a,l4b,l5a,l5b,l5,l6,l6a,l8,l9a,l9a2,l9b,l10,l11a,l11b,l30a,l30b,m1a,m1d,n2a,n2e,n2f,n2b,n2ra,n2rb,n2i,n2j,n6a,n6b,n7a,n7b,a15a2,a15a3,a15b2,a15b3,a15c2,a15c3,a15d,a15m,a15y,a15h,a15min,a16,a17,a18,a19h,a19m,panelid,panel,wstrict,wmedian,wweak,strata
534119,801,363.0,2,(A) with cards,Manufacturing,Uganda,English,Mbale,Mbale,No,No,Over 250.000 to 1 million,Fabricated metal products,Fabricated metal products,"Yes, screener and sample frame info match",Small >=5 and <=19,Medium >=20 and <=99,Yes,3,HQ without production and/or sales in this location,Yes,No,No,3023,1,30,4,2013,12,19,Sole proprietorship,,100,100,0,0,0,No,,1996,8,No,2000,17,No,Still in process,No,,,1,7,2011,30,6,2012,Yes,DK,,30.0,,No,,No,,,The establishment does not use water for production,,,Yes,Yes,Yes,Very Severe Obstacle,Major obstacle,Fabricating metal and borehole drilling,2899,80,130000000.0,One hundred thirty million,650000000.0,50,50,0,,,,DK,NA,NA,100.0,0.0,,,DK,,Major obstacle,Moderate obstacle,National,Too many to count,Increase,Increase,No,Yes,Major obstacle,Yes,No,Yes,No,No,No,Yes,No,DK,DK,168.0,10,0,90,Yes,Still in process,Refuse,,,,,,,Moderate obstacle,Yes,2.0,,No,,,Moderate obstacle,DK,DK,100,0,0,0,0,Yes,1000000.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,No,No need for a loan - establishment had sufficient capital,,,,,Yes,Increase,No,NA,DK,No,Major obstacle,Yes,Reduce the risks in financial transactions,No,,Yes,DK,Yes,DK,Yes,DK,,,,,,,No,No,Yes,No,Tend to agree,No time was spent,Yes,1.0,No,Yes,Refusal,Refusal,,No,,,No,,,Major obstacle,Very Severe Obstacle,Moderate obstacle,Minor obstacle,Major obstacle,Major obstacle,9,8,8.0,1.0,4.0,4.0,0.0,0.0,,No full-time seasonal or temporary workers,,,1.0,No female production workers,0,Yes,DK,DK,Moderate obstacle,Minor obstacle,Electricity,Access to land,120000000.0,DK,DK,24000000.0,0.0,0.0,,1800000.0,DK,0.0,20000000.0,30000000.0,17,Male,,,,,30,4,2013,13,20,Truthful,Are taken directly from establishment records,One visit in face-to-face interview with one person,,,,0.0,1.2329494945848503,1.8843136240272516,3.1911583717586094,63.0
534120,803,365.0,1,(A) with cards,Manufacturing,Uganda,English,Mbale,Mbale,No,No,Over 250.000 to 1 million,Fabricated metal products,Fabricated metal products,"Yes, screener and sample frame info match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,3023,1,28,4,2013,12,37,Sole proprietorship,,100,100,0,0,0,No,,1984,4,No,2007,25,No,No,No,,,1,7,2011,30,6,2012,Yes,30.0,DK,20.0,,No,,No,,,No,,,No,No,Yes,Major obstacle,Moderate obstacle,Fabricating metal,2899,60,15000000.0,Fifteen billion,40000000.0,DK,DK,DK,NA,NA,NA,DK,NA,NA,100.0,0.0,,,7.0,,Very Severe Obstacle,No obstacle,National,Too many to count,Remain the same,Decrease,No,Yes,Major obstacle,Yes,No,No,Yes,Yes,Yes,No,Yes,No,DK,168.0,0,20,80,No,,,,,,,,,Very Severe Obstacle,No,,,No,,,NA,DK,DK,80,20,0,0,0,No,,,,,,,,,Yes,No,,,No,,,,,,,,,,,,,,,,,,,Yes,Yes,,Application was approved,1.0,0.0,,No,Decrease,Yes,Yes,DK,No,Minor obstacle,Yes,Reduce costs of financial transactions,No,,Yes,DK,Yes,DK,Yes,DK,,,,,,,Yes,No,Yes,Yes,Tend to disagree,3,Yes,1.0,No,No,,Refusal,,No,,,Yes,Less than one day,No,NA,Major obstacle,Minor obstacle,Moderate obstacle,Moderate obstacle,NA,4,4,4.0,0.0,4.0,0.0,0.0,0.0,,No full-time seasonal or temporary workers,,,2.0,No female production workers,3,No,,,Minor obstacle,Major obstacle,Electricity,Access to finance,3000000.0,2500000.0,500000.0,1800000.0,1200000.0,0.0,,100000.0,DK,DK,DK,DK,25,Male,,,,,28,4,2013,15,14,Truthful,Are in some case taken from books in some case estimates,One visit in face-to-face interview with one person,,,,0.0,1.2329494945848503,1.8843136240272516,3.1911583717586094,63.0
534121,805,367.0,3,(A) with cards,Manufacturing,Uganda,English,Mbale,Mbale,No,No,Over 250.000 to 1 million,Furniture,Wood,"No, screener and sample frame do not match but establishment still does activities that match sample frame",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,9250,1,4,5,2013,11,43,Sole proprietorship,,100,100,0,0,0,No,,2003,5,Yes,2003,16,No,No,No,,,1,7,2011,30,6,2012,No,,,,,No,,No,,,No,,,No,No,No,Major obstacle,Minor obstacle,Manufacturing carpentry,2022,100,DK,,DK,100,0,0,,,,,No losses,5.0,100.0,0.0,,,6.0,,Minor obstacle,Minor obstacle,Local,Too many to count,Increase,Increase,No,Yes,Moderate obstacle,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,DK,DK,0,100,0,No,,,,,,,,,Minor obstacle,No,,,No,,,Minor obstacle,0,10,100,0,0,0,0,No,,,,,,,,,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,No,Collateral requirements were too high,,,,,No,Decrease,Yes,Yes,No,No,Moderate obstacle,Yes,Reduce costs of financial transactions,No,,No,,No,,Yes,10.0,,,,,,,No,No,No,No,Tend to agree,10,Yes,2.0,No,No,,No payments or gifts are paid,,No,,,No,,,Minor obstacle,Moderate obstacle,Minor obstacle,No obstacle,Moderate obstacle,Minor obstacle,5,3,3.0,2.0,3.0,0.0,0.0,0.0,,DK,,,DK,DK,60,Yes,3.0,No employees in a category were trained,Minor obstacle,Minor obstacle,Electricity,Business licensing and permits,DK,DK,DK,1500000.0,500000.0,2000000.0,,DK,DK,DK,DK,DK,3,Male,,,,,4,5,2013,12,13,Somewhat truthful,Are taken directly from establishment records,One visit in face-to-face interview with one person,,,,0.0,1.2329494945848503,1.8843136240272516,3.1911583717586094,63.0
534122,808,370.0,1,(B) without cards,Other services,Uganda,English,Mbale,Mbale,No,No,Over 250.000 to 1 million,Services of motor vehicles,Services of motor vehicles,"Yes, screener and sample frame info match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,9250,1,9,5,2013,12,30,Sole proprietorship,,100,100,0,0,0,No,,2012,3,Yes,2012,10,No,No,No,,,1,7,2011,30,6,2012,No,,,,,No,,No,,,,,,No,No,Yes,Very Severe Obstacle,Very Severe Obstacle,Repairing motor vehicles,5020,DK,DK,,DK,100,0,0,,,,,No losses,No losses,,,,,,,No obstacle,Major obstacle,,,Increase,Increase,,Yes,No obstacle,Yes,Yes,Yes,No,No,No,Yes,No,No,,,0,0,100,No,,,,,,,,,NA,No,,,No,,,Very Severe Obstacle,0,0,100,0,0,0,0,No,,,,,,,,,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,No,No need for a loan - establishment had sufficient capital,,,,,No,NA,NA,No,No,No,Minor obstacle,Yes,Satisfy costumers request,No,,Yes,DK,No,,Yes,DK,,,,,,,No,No,No,No,Tend to agree,2,No,,,No,,No payments or gifts are paid,,No,,,Yes,2.0,No,Minor obstacle,No obstacle,Very Severe Obstacle,Very Severe Obstacle,No obstacle,Very Severe Obstacle,3,3,,,,,,,0.0,No full-time seasonal or temporary workers,,,,,80,No,,,No obstacle,Very Severe Obstacle,Access to finance,Access to finance,DK,,,DK,,,,,,,,,2,Male,,,,,9,5,2013,13,55,Somewhat truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,,0.0,24.865820517020847,35.15391448846608,49.3429068445696,66.0
534123,809,371.0,2,(A) with cards,Manufacturing,Uganda,English,Mbale,Mbale,No,No,Over 250.000 to 1 million,Furniture,Furniture,"Yes, screener and sample frame info match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,9250,1,4,4,2013,9,24,Sole proprietorship,,100,100,0,0,0,No,,1996,5,No,1997,27,No,Yes,No,,,1,7,2011,30,6,2012,No,,,,,No,,No,,,No,,,Yes,No,Yes,Major obstacle,Minor obstacle,Manufacturing furniture and woodwork,3610,100,80000000.0,Eighty million,40000000.0,100,0,0,,,,,30.0,No losses,100.0,0.0,,,6.0,,Moderate obstacle,Minor obstacle,Local,Too many to count,Increase,Increase,No,Yes,Moderate obstacle,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,70.0,140.0,0,100,0,No,,,,,,,,,Moderate obstacle,No,,,No,,,Minor obstacle,0,0,100,0,0,0,0,Yes,5000000.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,No,Collateral requirements were too high,,,,,No,NA,NA,Yes,No,No,Major obstacle,Yes,Reduce costs of financial transactions,No,,Yes,50.0,No,,Yes,40.0,,,,,,,No,No,No,No,Tend to agree,DK,Yes,1.0,No,No,,,30000000.0,No,,,No,,,Moderate obstacle,Minor obstacle,Minor obstacle,No obstacle,Moderate obstacle,Minor obstacle,4,4,3.0,1.0,3.0,0.0,1.0,0.0,,No full-time seasonal or temporary workers,,,DK,DK,100,No,,,Minor obstacle,Minor obstacle,Electricity,Access to land,15000000.0,30000000.0,DK,400000.0,DK,800000.0,,DK,DK,DK,1000000000.0,DK,27,Male,,,,,4,4,2013,12,41,Truthful,Are in some case taken from books in some case estimates,One visit in face-to-face interview with one person,,,,0.0,1.2329494945848503,1.8843136240272516,3.1911583717586094,63.0
534124,810,372.0,3,(B) without cards,Manufacturing,Uganda,English,Mbale,Mbale,No,No,Over 250.000 to 1 million,Furniture,Furniture,"Yes, screener and sample frame info match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,3023,1,19,4,2013,9,40,Partnership,,60,60,40,0,0,No,,2005,8,Yes,2005,8,No,Yes,No,,,1,7,2011,30,6,2012,No,,,,,No,,No,,,The establishment does not use water for production,,,No,No,Yes,No obstacle,NA,Manufacturing furniture,3610,80,480000000.0,Four hundred eighty million,1728000000.0,0,100,0,,,,DK,NA,NA,60.0,40.0,Yes,2.0,5.0,,Major obstacle,Minor obstacle,Local,Too many to count,Decrease,Decrease,No,Yes,Minor obstacle,No,,Yes,Yes,Yes,No,No,Yes,No,20.0,168.0,0,100,0,No,,,,,,,,,Very Severe Obstacle,Yes,10.0,,No,,,Minor obstacle,0,50,DK,DK,9,DK,DK,No,,,,,,,,,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,No,No need for a loan - establishment had sufficient capital,,,,,Yes,Decrease,No,Yes,No,No,No obstacle,Yes,Reduce costs of financial transactions,No,,No,,No,,No,,,,,,,,No,Yes,No,No,Tend to disagree,No time was spent,Yes,2.0,Yes,No,,5.0,,No,,,Yes,Less than one day,Yes,Very Severe Obstacle,Very Severe Obstacle,Moderate obstacle,Moderate obstacle,Very Severe Obstacle,Major obstacle,13,13,8.0,5.0,4.0,4.0,0.0,0.0,,6,DK,8.0,2.0,No female production workers,80,Yes,2.0,DK,Moderate obstacle,NA,Transport,Business licensing and permits,25720000.0,25720000.0,0.0,0.0,3600000.0,3600000.0,,DK,DK,DK,DK,DK,8,Male,,,,,19,4,2013,11,3,Truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,,0.0,1.2329494945848503,1.8843136240272516,3.1911583717586094,63.0
534125,813,375.0,3,(A) with cards,Manufacturing,Uganda,English,Mbale,Mbale,No,No,Over 250.000 to 1 million,"Publishing, printing, and Recorded media","Publishing, printing, and Recorded media","Yes, screener and sample frame info match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,3023,1,22,4,2013,10,52,Sole proprietorship,,100,100,0,0,0,No,,2000,11,Yes,2000,13,No,Yes,Yes,21.0,No,1,7,2011,30,6,2012,Yes,8.0,3.0,,None,No,,No,,,The establishment does not use water for production,,,Yes,Yes,Yes,Moderate obstacle,Minor obstacle,Printing,2221,80,970000000.0,Nine hundred seventy million,60000000000.0,0,100,0,,,,DK,NA,NA,DK,DK,No,,2.0,,Moderate obstacle,Moderate obstacle,Local,Too many to count,Remain the same,Decrease,No,Yes,Major obstacle,Yes,No,No,Yes,No,No,Yes,No,No,DK,168.0,0,20,80,No,,,,,,,,,Major obstacle,No,,,No,,,Very Severe Obstacle,60,80,50,50,0,0,0,No,,,,,,,,,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,No,Collateral requirements were too high,,,,,Yes,Increase,NA,NA,NA,NA,Moderate obstacle,No,,,,,,,,,,No,DK,Yes,No,Yes,No,No,No,No,Yes,Tend to agree,20,Yes,1.0,Refuse,No,,No payments or gifts are paid,,No,,,Yes,Less than one day,No,Minor obstacle,Moderate obstacle,Major obstacle,Minor obstacle,Moderate obstacle,Minor obstacle,11,11,9.0,2.0,5.0,4.0,1.0,0.0,,No full-time seasonal or temporary workers,,,3.0,2.0,30,No,,,Major obstacle,Minor obstacle,Business licensing and permits,Business licensing and permits,20000000.0,10000000.0,0.0,1000000.0,5000000.0,4000000.0,,20000000.0,90000000.0,7000000.0,2000000000.0,250000100.0,13,Male,,,,,22,4,2013,11,53,Truthful,Are estimates computed with some precision,Several visits,1.0,1.0,,0.0,1.2329494945848503,1.8843136240272516,3.1911583717586094,63.0
534126,814,376.0,1,(B) without cards,Manufacturing,Uganda,English,Mbale,Mbale,No,No,Over 250.000 to 1 million,Furniture,Furniture,"Yes, screener and sample frame info match",Medium >=20 and <=99,Medium >=20 and <=99,"No, a firm on its own",1,NA,NA,NA,NA,3023,1,17,4,2013,11,2,Sole proprietorship,,100,100,0,0,0,Yes,50.0,1992,15,Yes,1992,7,No,Still in process,No,,,1,7,2011,30,6,2012,Yes,3.0,2.0,,200000.0,No,,No,,,No,,,Yes,Yes,No,Moderate obstacle,Major obstacle,Manufacturing furniture,3610,80,150000000000.0,One hundred fifty billion,450000000000.0,0,100,0,,,,DK,NA,No losses,100.0,0.0,,,5.0,,Very Severe Obstacle,Major obstacle,National,Too many to count,Remain the same,Decrease,Yes,Yes,Moderate obstacle,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,50.0,168.0,0,100,0,No,,,,,,,,,Major obstacle,No,,,No,,,Minor obstacle,20,45,50,50,0,0,0,Yes,2000000.0,0.0,90.0,10.0,0.0,0.0,0.0,0.0,Yes,No,,,Yes,Loan,Private commercial banks,Bank of India,,Only option available,DK,DK,DK,Refuse,Yes,Yes,No,No,No,No,DK,DK,-8.0,Yes,Yes,,DK,DK,DK,,No,Decrease,Yes,No,No,No,Very Severe Obstacle,Yes,Reduce the risks in financial transactions,Yes,59.0,Yes,55.0,Yes,60.0,Yes,10.0,,,,,,,Yes,No,No,No,Tend to agree,90,Yes,DK,No,Yes,40.0,60.0,,DK,,,Yes,Still in process,No,Major obstacle,Major obstacle,Minor obstacle,Major obstacle,Minor obstacle,No obstacle,25,20,15.0,10.0,10.0,5.0,0.0,1.0,,25,23.0,3.0,2.0,No female production workers,25,Yes,1.0,DK,Moderate obstacle,Major obstacle,Practices of competitors in the informal sector,Access to finance,2000000.0,1000000000.0,DK,1600000.0,2.5,DK,,DK,DK,DK,2000000000.0,DK,7,Male,,,,,17,4,2013,12,25,Truthful,Are in some case taken from books in some case estimates,One visit in face-to-face interview with one person,,,,0.0,1.5769757348360547,2.6730426167803154,4.828677893322293,64.0
534127,817,385.0,3,(A) with cards,Other services,Uganda,English,Mbale,Mbale,No,No,Over 250.000 to 1 million,Retail,Services of motor vehicles,"No, does not match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,9250,1,12,5,2013,10,30,Sole proprietorship,,100,100,0,0,0,No,,1993,4,Yes,1993,10,No,No,No,,,1,7,2011,30,6,2012,No,,,,,Yes,DK,No,,,,,,No,No,No,No obstacle,No obstacle,"Petrol station, sells petroleum as well as servicing motor v",5050,DK,DK,,DK,100,0,0,,,,,100.0,No losses,,,,,,,Minor obstacle,No obstacle,,,Increase,Increase,,Yes,Major obstacle,No,,No,Yes,Yes,Yes,Yes,No,No,,,100,0,0,No,,,,,,,,,Very Severe Obstacle,Yes,,1000000.0,No,,,No obstacle,DK,DK,DK,DK,DK,DK,DK,Yes,DK,DK,DK,DK,DK,DK,DK,DK,Yes,DK,,,No,,,,,,,,,,,,,,,,,,,DK,No,DK,,,,,Yes,DK,DK,DK,No,No,No obstacle,Yes,Reduce costs of financial transactions,No,,No,,DK,,DK,,,,,,,,No,No,No,No,Tend to disagree,DK,Yes,DK,No,No,,Refusal,,Yes,DK,No,DK,,,No obstacle,No obstacle,No obstacle,Very Severe Obstacle,No obstacle,No obstacle,8,8,,,,,,,4.0,4,4.0,8.0,,,DK,Yes,,,No obstacle,No obstacle,Practices of competitors in the informal sector,Business licensing and permits,DK,,,DK,,,,,,,,,10,Male,,,,,12,5,2013,12,32,Somewhat truthful,Are taken directly from establishment records,One visit in face-to-face interview with one person,,,,0.0,2.156866644537914,2.836698725252356,4.007768733234641,65.0
534128,821,389.0,1,(A) with cards,Retail,Uganda,English,Mbale,Mbale,No,No,Over 250.000 to 1 million,Retail,Retail,"Yes, screener and sample frame info match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,9250,1,7,1,2013,15,0,Sole proprietorship,,100,100,0,0,0,No,,2010,3,Yes,2010,7,No,DK,No,,,1,7,2011,30,6,2012,No,,,,,Yes,DK,No,,,,,,No,No,Yes,Minor obstacle,No obstacle,Selling petroleum products,5239,100,DK,,DK,100,0,0,,,,,100.0,DK,,,,,,dk,No obstacle,No obstacle,,,Increase,Increase,,Yes,Major obstacle,Yes,Yes,No,Yes,No,Yes,Yes,No,No,,,0,100,0,No,,,dk,,,30.0,70.0,0.0,No obstacle,Yes,,2500000.0,Yes,DK,,No obstacle,DK,20,DK,0,0,0,0,Yes,500000000.0,0.0,DK,0.0,0.0,0.0,0.0,0.0,Yes,DK,,,No,,,,,,,,,,,,,,,,,,,No,No,Interest rates were not favorable,,,,,No,DK,DK,DK,No,No,No obstacle,No,,,,,,,,,,No,No,Yes,No,No,Yes,No,No,No,No,Tend to disagree,DK,Yes,DK,DK,No,,25.0,,DK,,,No,,,No obstacle,No obstacle,No obstacle,Very Severe Obstacle,Minor obstacle,No obstacle,DK,5,,,,,,,2.0,3,1.0,10.0,,,4,Yes,,,No obstacle,No obstacle,Practices of competitors in the informal sector,Access to finance,DK,,,DK,,,DK,,,,,,3,Male,,,,,7,1,2013,17,13,Somewhat truthful,Are taken directly from establishment records,One visit in face-to-face interview with one person,,,,0.0,2.156866644537914,2.836698725252356,4.007768733234641,65.0
534129,822,390.0,1,(B) without cards,Other services,Uganda,English,Mbale,Mbale,No,No,Over 250.000 to 1 million,Retail,Services of motor vehicles,"No, does not match",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,9250,1,29,5,2013,10,43,Sole proprietorship,,100,0,100,0,0,No,,1995,10,Yes,1995,15,No,DK,No,,,1,7,2011,30,6,2012,No,,,,,No,,No,,,,,,No,No,Yes,Minor obstacle,No obstacle,Selling fuel and repairing motor vehicles,5050,80,DK,,DK,DK,DK,DK,,,,DK,100.0,DK,,,,,,,No obstacle,Minor obstacle,,,Increase,Increase,,Yes,No obstacle,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,,100,0,0,No,,,,,,,,,No obstacle,Yes,DK,,No,,,No obstacle,0,10,100,0,0,0,0,DK,,,,,,,,,Yes,DK,,,No,,,,,,,,,,,,,,,,,,,No,No,No need for a loan - establishment had sufficient capital,,,,,Yes,DK,DK,Yes,No,No,No obstacle,No,,,,,,,,,,No,No,Yes,No,No,No,No,No,No,No,Tend to disagree,DK,Yes,4.0,DK,DK,,DK,,No,,,No,,,No obstacle,Minor obstacle,No obstacle,Very Severe Obstacle,No obstacle,No obstacle,6,6,,,,,,,3.0,DK,,,,,100,Yes,,,No obstacle,Minor obstacle,Electricity,Access to finance,DK,,,DK,,,,,,,,,7,Male,,,,,29,5,2013,14,4,Somewhat truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,,0.0,2.156866644537914,2.836698725252356,4.007768733234641,65.0
534130,823,391.0,1,(A) with cards,Other services,Uganda,English,Mbale,Mbale,No,No,Over 250.000 to 1 million,Retail,Wholesale,"No, screener and sample frame do not match but establishment still does activities that match sample frame",Small >=5 and <=19,Small >=5 and <=19,Yes,3,Establishment physically separated from HQ and other establishments of the same firm,Yes,Yes,NA,9030,1,6,1,2013,10,20,Sole proprietorship,,100,100,0,0,0,No,,2003,4,Yes,2003,DK,No,Yes,No,,,1,7,2011,30,6,2012,No,,,,,Yes,DK,No,,,,,,Yes,Yes,Yes,No obstacle,No obstacle,Selling and prescribing drugs,5149,100,800000000.0,Eight hundred million,DK,100,0,0,,,,,100.0,DK,,,,,,,Minor obstacle,Minor obstacle,,,Increase,Increase,,No,No obstacle,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,,,0,100,0,No,,,,,,,,,Minor obstacle,Yes,DK,,No,,,No obstacle,0,20,DK,DK,DK,DK,DK,Yes,DK,DK,DK,DK,DK,DK,DK,DK,Yes,DK,,,No,,,,,,,,,,,,,,,,,,,DK,No,No need for a loan - establishment had sufficient capital,,,,,Yes,DK,NA,DK,No,No,Very Severe Obstacle,Yes,Reduce the risks in financial transactions,DK,,No,,DK,,DK,,,,,,,,No,No,No,No,Tend to disagree,DK,Yes,DK,No,No,,DK,,Yes,DK,DK,Yes,DK,DK,Minor obstacle,No obstacle,Minor obstacle,Very Severe Obstacle,Moderate obstacle,No obstacle,6,4,,,,,,,2.0,6,2.0,6.0,,,80,Yes,,,Minor obstacle,Moderate obstacle,Transport,Access to finance,DK,,,36000000.0,,,,,,,,,3,Female,,,,,6,1,2013,12,37,Somewhat truthful,Are taken directly from establishment records,One visit in face-to-face interview with one person,,,,0.0,2.156866644537914,2.836698725252356,4.007768733234641,65.0
534131,827,395.0,1,(A) with cards,Retail,Uganda,English,Mbale,Mbale,No,No,Over 250.000 to 1 million,Retail,Retail,"Yes, screener and sample frame info match",Small >=5 and <=19,Medium >=20 and <=99,Yes,3,HQ with production and/or sales in this location,Yes,No,Yes,30,1,20,4,2013,11,0,Partnership,,85,100,0,0,0,No,,2003,17,Yes,2003,10,No,Still in process,No,,,1,7,2011,30,6,2012,Yes,5.0,2.0,,None,No,,No,,,,,,Yes,Yes,Yes,Minor obstacle,NA,Selling solar panels,5239,80,200000000.0,Two hundred thousand,800000000.0,0,100,0,,,,DK,NA,NA,,,,,,7.0,NA,Major obstacle,,,Increase,Remain the same,,Yes,Minor obstacle,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,,,0,100,0,Yes,Application denied,No,18.0,3.0,,0.0,100.0,0.0,Major obstacle,Yes,20.0,,No,,,Moderate obstacle,0,40,100,0,0,0,0,No,,,,,,,,,Yes,No,,,No,,,,,,,,,,,,,,,,,,,No,No,Collateral requirements were too high,,,,,Yes,Remain the same,NA,Yes,NA,No,NA,No,,,,,,,,,,No,No,Yes,No,Yes,No,No,Yes,Yes,No,NA,2,Yes,1.0,No,No,,,Refusal,No,,,No,,,Major obstacle,No obstacle,No obstacle,Moderate obstacle,No obstacle,Minor obstacle,24,6,,,,,,,8.0,11,1.0,2.0,,,90,No,,,Minor obstacle,Major obstacle,Practices of competitors in the informal sector,Access to finance,18000000.0,,,200000.0,,,120000000.0,,,,,,10,Male,,,,,20,4,2013,12,7,Truthful,Are taken directly from establishment records,One visit in face-to-face interview with different managers/staff,1.0,7.0,,0.0,2.156866644537914,2.836698725252356,4.007768733234641,65.0
534132,828,397.0,2,(A) with cards,Retail,Uganda,English,Mbale,Mbale,No,No,Over 250.000 to 1 million,Hotel and restaurants: section H,Retail,"No, screener and sample frame do not match but establishment still does activities that match sample frame",Small >=5 and <=19,Small >=5 and <=19,"No, a firm on its own",1,NA,NA,NA,NA,30,1,16,4,2013,6,42,Sole proprietorship,,100,100,0,0,0,Yes,100.0,2009,5,No,2010,3,Yes,No,Yes,Less than one day,Yes,1,7,2011,30,6,2012,Yes,10.0,Less than one hour,,DK,No,,No,,,,,,No,No,Yes,Minor obstacle,Very Severe Obstacle,Selling alcoholic drinks,5220,70,4000000.0,Four million,8000000.0,100,0,0,,,,,NA,NA,,,,,,3.0,Minor obstacle,No obstacle,,,Decrease,Remain the same,,Yes,Minor obstacle,Yes,DK,No,No,No,Yes,No,No,No,,,0,100,0,No,,,12.0,3.0,,0.0,100.0,0.0,NA,Yes,,640000.0,No,,,No obstacle,DK,DK,50,0,0,30,20,No,,,,,,,,,Yes,No,,,Yes,Loan,Private commercial banks,Barclays Bank of Kenya Ltd,,Interest rate offered,2012.0,DK,18.0,2000000.0,Yes,Yes,No,No,Yes,No,DK,1.0,DK,DK,No,DK,,,,,No,Decrease,No,NA,No,No,Moderate obstacle,No,,,,,,,,,,No,No,No,No,Yes,Yes,No,No,No,No,Strongly agree,2,Yes,2.0,No,No,,3.0,,No,,,No,,,Minor obstacle,No obstacle,No obstacle,Very Severe Obstacle,No obstacle,Very Severe Obstacle,4,6,,,,,,,0.0,No full-time seasonal or temporary workers,,,,,20,No,,,Very Severe Obstacle,Very Severe Obstacle,Practices of competitors in the informal sector,Access to land,DK,,,DK,,,DK,,,,,,3,Male,,,,,16,4,2013,10,38,Somewhat truthful,Are estimates computed with some precision,One visit in face-to-face interview with one person,,,,0.0,24.865820517020847,35.15391448846608,49.3429068445696,66.0
